id,home_team,away_team,year,month,day
3491,2,10,2017,12,4
3492,24,25,2017,12,4
3493,19,4,2017,12,4
3494,12,13,2017,12,4
3495,3,1,2017,12,4
3496,20,27,2017,12,4
3497,13,4,2017,12,3
3498,30,18,2017,12,3
3499,15,8,2017,12,3
3500,6,16,2017,12,3
3501,26,28,2017,12,3
3502,27,15,2017,12,2
3503,25,7,2017,12,2
3504,20,18,2017,12,2
3505,24,1,2017,12,2
3506,22,21,2017,12,2
3507,3,29,2017,12,2
3508,17,5,2017,12,2
3509,11,23,2017,12,2
3510,14,12,2017,12,1
3511,2,5,2017,12,1
3512,26,19,2017,12,1
3513,10,29,2017,12,1
3514,4,28,2017,12,1
3515,6,30,2017,12,1
3516,23,16,2017,12,1
3517,9,7,2017,12,1
3518,17,25,2017,11,30
3519,18,2,2017,11,30
3520,24,3,2017,11,30
3521,27,9,2017,11,30
3522,21,11,2017,11,30
3523,3,10,2017,11,29
3524,16,23,2017,11,29
3525,29,1,2017,11,29
3526,14,19,2017,11,29
3527,15,28,2017,11,29
3528,5,30,2017,11,29
3529,4,6,2017,11,29
3530,8,12,2017,11,29
3531,13,26,2017,11,29
3532,20,22,2017,11,29
3533,7,25,2017,11,28
3534,9,1,2017,11,28
3535,11,26,2017,11,28
3536,30,10,2017,11,28
3537,2,27,2017,11,28
3538,28,7,2017,11,27
3539,24,29,2017,11,27
3540,18,15,2017,11,27
3541,16,20,2017,11,27
3542,13,17,2017,11,27
3543,8,22,2017,11,27
3544,3,11,2017,11,27
3545,12,4,2017,11,27
3546,9,26,2017,11,26
3547,30,1,2017,11,26
3548,23,22,2017,11,26
3549,28,5,2017,11,25
3550,8,13,2017,11,25
3551,3,4,2017,11,25
3552,12,24,2017,11,25
3553,2,25,2017,11,25
3554,7,18,2017,11,25
3555,10,17,2017,11,25
3556,21,14,2017,11,25
3557,19,16,2017,11,25
3558,20,6,2017,11,25
3559,30,26,2017,11,24
3560,21,13,2017,11,24
3561,6,29,2017,11,24
3562,12,14,2017,11,24
3563,27,23,2017,11,24
3564,11,19,2017,11,24
3565,1,5,2017,11,24
3566,28,9,2017,11,24
3567,24,4,2017,11,24
3568,22,17,2017,11,24
3569,1,25,2017,11,22
3570,19,10,2017,11,22
3571,23,20,2017,11,22
3572,7,15,2017,11,22
3573,30,4,2017,11,22
3574,3,17,2017,11,22
3575,6,28,2017,11,22
3576,8,27,2017,11,22
3577,11,22,2017,11,22
3578,13,14,2017,11,22
3579,26,24,2017,11,22
3580,21,18,2017,11,22
3581,2,9,2017,11,22
3582,5,16,2017,11,22
3583,15,9,2017,11,21
3584,16,21,2017,11,20
3585,20,24,2017,11,20
3586,7,27,2017,11,20
3587,3,2,2017,11,20
3588,25,10,2017,11,20
3589,13,18,2017,11,20
3590,23,17,2017,11,20
3591,4,12,2017,11,20
3592,29,11,2017,11,20
3593,5,6,2017,11,20
3594,19,30,2017,11,20
3595,22,28,2017,11,19
3596,14,10,2017,11,19
3597,30,29,2017,11,19
3598,26,12,2017,11,19
3599,15,27,2017,11,19
3600,1,9,2017,11,19
3601,4,2,2017,11,18
3602,23,8,2017,11,18
3603,21,24,2017,11,18
3604,17,7,2017,11,18
3605,19,18,2017,11,18
3606,20,25,2017,11,18
3607,3,28,2017,11,18
3608,15,1,2017,11,17
3609,16,6,2017,11,17
3610,22,2,2017,11,17
3611,9,19,2017,11,17
3612,11,18,2017,11,17
3613,7,17,2017,11,17
3614,20,30,2017,11,17
3615,27,5,2017,11,17
3616,14,13,2017,11,17
3617,12,29,2017,11,17
3618,10,26,2017,11,17
3619,1,8,2017,11,16
3620,24,28,2017,11,16
3621,30,16,2017,11,15
3622,6,9,2017,11,15
3623,5,14,2017,11,15
3624,13,2,2017,11,15
3625,23,12,2017,11,15
3626,15,3,2017,11,15
3627,21,7,2017,11,15
3628,17,4,2017,11,15
3629,26,10,2017,11,15
3630,19,11,2017,11,15
3631,25,29,2017,11,15
3632,20,16,2017,11,14
3633,22,24,2017,11,14
3634,8,14,2017,11,14
3635,18,3,2017,11,13
3636,5,21,2017,11,13
3637,17,27,2017,11,13
3638,13,11,2017,11,13
3639,2,30,2017,11,13
3640,1,15,2017,11,13
3641,10,7,2017,11,13
3642,28,4,2017,11,13
3643,25,23,2017,11,13
3644,29,26,2017,11,12
3645,24,14,2017,11,12
3646,6,20,2017,11,12
3647,12,8,2017,11,12
3648,27,4,2017,11,11
3649,28,3,2017,11,11
3650,8,23,2017,11,11
3651,25,15,2017,11,11
3652,1,30,2017,11,11
3653,16,9,2017,11,11
3654,2,22,2017,11,11
3655,5,18,2017,11,11
3656,10,21,2017,11,11
3657,13,7,2017,11,11
3658,20,11,2017,11,11
3659,6,18,2017,11,10
3660,17,22,2017,11,10
3661,2,26,2017,11,10
3662,16,25,2017,11,10
3663,24,19,2017,11,10
3664,29,21,2017,11,10
3665,9,12,2017,11,10
3666,1,4,2017,11,10
3667,27,6,2017,11,9
3668,8,11,2017,11,9
3669,7,3,2017,11,9
3670,14,5,2017,11,9
3671,10,15,2017,11,9
3672,4,13,2017,11,8
3673,24,15,2017,11,8
3674,29,12,2017,11,8
3675,28,30,2017,11,8
3676,1,26,2017,11,8
3677,14,9,2017,11,7
3678,11,25,2017,11,7
3679,17,23,2017,11,7
3680,2,3,2017,11,7
3681,12,5,2017,11,7
3682,7,6,2017,11,7
3683,10,20,2017,11,7
3684,16,18,2017,11,7
3685,13,19,2017,11,7
3686,27,22,2017,11,7
3687,28,26,2017,11,6
3688,21,24,2017,11,6
3689,1,22,2017,11,6
3690,13,12,2017,11,5
3691,11,21,2017,11,5
3692,16,1,2017,11,5
3693,14,10,2017,11,5
3694,4,24,2017,11,5
3695,18,26,2017,11,5
3696,15,23,2017,11,5
3697,30,19,2017,11,5
3698,17,6,2017,11,5
3699,8,2,2017,11,5
3700,29,7,2017,11,4
3701,30,20,2017,11,4
3702,27,28,2017,11,4
3703,18,23,2017,11,4
3704,9,5,2017,11,4
3705,29,25,2017,11,3
3706,27,26,2017,11,3
3707,20,5,2017,11,3
3708,21,8,2017,11,3
3709,13,1,2017,11,3
3710,6,24,2017,11,3
3711,3,12,2017,11,3
3712,10,11,2017,11,3
3713,2,14,2017,11,3
3714,16,19,2017,11,3
3715,4,9,2017,11,3
3716,15,22,2017,11,3
3717,16,28,2017,11,2
3718,17,15,2017,11,2
3719,3,21,2017,11,1
3720,2,17,2017,11,1
3721,26,9,2017,11,1
3722,5,30,2017,11,1
3723,27,14,2017,11,1
3724,19,25,2017,11,1
3725,18,20,2017,11,1
3726,11,12,2017,11,1
3727,10,1,2017,11,1
3728,13,8,2017,11,1
3729,24,7,2017,11,1
3730,23,4,2017,11,1
3731,12,7,2017,10,31
3732,22,1,2017,10,31
3733,25,6,2017,10,31
3734,15,29,2017,10,31
3735,13,27,2017,10,30
3736,2,20,2017,10,30
3737,8,3,2017,10,30
3738,23,19,2017,10,30
3739,17,14,2017,10,30
3740,26,30,2017,10,30
3741,18,28,2017,10,30
3742,5,4,2017,10,30
3743,24,16,2017,10,30
3744,19,4,2017,10,29
3745,11,13,2017,10,29
3746,22,27,2017,10,29
3747,7,10,2017,10,29
3748,21,25,2017,10,29
3749,28,29,2017,10,29
3750,12,16,2017,10,29
3751,2,15,2017,10,28
3752,23,8,2017,10,28
3753,17,1,2017,10,28
3754,5,11,2017,10,28
3755,9,6,2017,10,28
3756,18,29,2017,10,28
3757,20,3,2017,10,28
3758,26,24,2017,10,28
3759,21,27,2017,10,27
3760,30,6,2017,10,27
3761,15,14,2017,10,27
3762,4,16,2017,10,27
3763,19,8,2017,10,27
3764,13,22,2017,10,27
3765,28,10,2017,10,27
3766,25,24,2017,10,26
3767,7,5,2017,10,26
3768,17,18,2017,10,26
3769,9,21,2017,10,26
3770,23,20,2017,10,26
3771,19,27,2017,10,25
3772,3,8,2017,10,25
3773,15,10,2017,10,25
3774,6,12,2017,10,25
3775,1,2,2017,10,25
3776,22,11,2017,10,25
3777,26,16,2017,10,25
3778,29,30,2017,10,25
3779,28,14,2017,10,25
3780,20,23,2017,10,25
3781,4,22,2017,10,24
3782,24,13,2017,10,24
3783,11,9,2017,10,24
3784,17,5,2017,10,24
3785,18,2,2017,10,24
3786,30,12,2017,10,24
3787,8,23,2017,10,23
3788,29,3,2017,10,23
3789,1,7,2017,10,23
3790,25,19,2017,10,23
3791,20,28,2017,10,23
3792,26,21,2017,10,23
3793,16,14,2017,10,23
3794,27,10,2017,10,23
3795,15,5,2017,10,22
3796,6,30,2017,10,22
3797,22,21,2017,10,22
3798,18,1,2017,10,21
3799,23,28,2017,10,21
3800,14,3,2017,10,21
3801,25,17,2017,10,21
3802,2,6,2017,10,21
3803,11,4,2017,10,21
3804,13,29,2017,10,21
3805,27,7,2017,10,21
3806,8,20,2017,10,21
3807,26,12,2017,10,21
3808,9,16,2017,10,21
3809,22,4,2017,10,20
3810,5,28,2017,10,20
3811,20,7,2017,10,20
3812,10,29,2017,10,20
3813,25,11,2017,10,20
3814,3,24,2017,10,20
3815,1,15,2017,10,20
3816,19,21,2017,10,20
3817,12,17,2017,10,20
3818,30,2,2017,10,20
3819,15,18,2017,10,19
3820,6,13,2017,10,19
3821,14,9,2017,10,19
3822,16,30,2017,10,18
3823,20,21,2017,10,18
3824,2,27,2017,10,18
3825,29,19,2017,10,18
3826,24,25,2017,10,18
3827,1,17,2017,10,18
3828,10,3,2017,10,18
3829,7,8,2017,10,18
3830,4,26,2017,10,18
3831,23,5,2017,10,18
3832,12,22,2017,10,18
3833,28,8,2017,10,17
3834,11,24,2017,10,17
3835,28,11,2017,6,12
3836,11,28,2017,6,9
3837,11,28,2017,6,7
3838,28,11,2017,6,4
3839,28,11,2017,6,1
3840,24,11,2017,5,25
3841,11,24,2017,5,23
3842,16,28,2017,5,22
3843,11,24,2017,5,21
3844,16,28,2017,5,20
3845,24,11,2017,5,19
3846,24,11,2017,5,17
3847,28,16,2017,5,16
3848,24,10,2017,5,15
3849,28,16,2017,5,14
3850,10,24,2017,5,12
3851,8,16,2017,5,11
3852,24,10,2017,5,10
3853,16,8,2017,5,9
3854,2,28,2017,5,8
3855,8,16,2017,5,7
3856,14,11,2017,5,7
3857,10,24,2017,5,7
3858,2,28,2017,5,6
3859,14,11,2017,5,5
3860,8,16,2017,5,5
3861,28,2,2017,5,4
3862,10,24,2017,5,4
3863,16,8,2017,5,3
3864,11,14,2017,5,3
3865,28,2,2017,5,2
3866,24,10,2017,5,2
3867,16,8,2017,5,1
3868,11,14,2017,5,1
3869,24,10,2017,4,30
3870,18,2,2017,4,30
3871,21,10,2017,4,28
3872,2,18,2017,4,28
3873,9,24,2017,4,28
3874,25,14,2017,4,27
3875,23,16,2017,4,27
3876,24,9,2017,4,26
3877,10,21,2017,4,26
3878,16,23,2017,4,25
3879,18,2,2017,4,25
3880,8,6,2017,4,25
3881,21,10,2017,4,24
3882,14,25,2017,4,24
3883,17,28,2017,4,24
3884,12,11,2017,4,23
3885,2,18,2017,4,23
3886,6,8,2017,4,23
3887,9,24,2017,4,23
3888,21,10,2017,4,22
3889,17,28,2017,4,22
3890,25,14,2017,4,22
3891,23,16,2017,4,22
3892,9,24,2017,4,21
3893,2,18,2017,4,21
3894,6,8,2017,4,21
3895,12,11,2017,4,20
3896,23,16,2017,4,20
3897,25,14,2017,4,20
3898,10,21,2017,4,19
3899,8,6,2017,4,19
3900,28,17,2017,4,19
3901,24,9,2017,4,18
3902,14,25,2017,4,18
3903,18,2,2017,4,18
3904,11,12,2017,4,17
3905,16,23,2017,4,17
3906,8,6,2017,4,16
3907,24,9,2017,4,16
3908,10,21,2017,4,16
3909,28,17,2017,4,16
3910,16,23,2017,4,15
3911,18,2,2017,4,15
3912,11,12,2017,4,15
3913,14,25,2017,4,15
3914,17,5,2017,4,12
3915,11,14,2017,4,12
3916,24,25,2017,4,12
3917,28,15,2017,4,12
3918,18,7,2017,4,12
3919,6,27,2017,4,12
3920,26,10,2017,4,12
3921,12,21,2017,4,12
3922,13,3,2017,4,12
3923,2,16,2017,4,12
3924,8,30,2017,4,12
3925,9,22,2017,4,12
3926,4,29,2017,4,12
3927,23,20,2017,4,12
3928,21,19,2017,4,11
3929,20,27,2017,4,11
3930,15,5,2017,4,11
3931,30,6,2017,4,11
3932,7,1,2017,4,11
3933,25,19,2017,4,10
3934,28,2,2017,4,10
3935,29,10,2017,4,10
3936,24,22,2017,4,10
3937,18,8,2017,4,10
3938,26,11,2017,4,10
3939,9,4,2017,4,10
3940,17,16,2017,4,10
3941,3,12,2017,4,10
3942,1,20,2017,4,9
3943,13,14,2017,4,9
3944,27,6,2017,4,9
3945,21,11,2017,4,9
3946,15,30,2017,4,9
3947,7,8,2017,4,9
3948,23,29,2017,4,9
3949,22,9,2017,4,8
3950,10,26,2017,4,8
3951,28,5,2017,4,8
3952,19,24,2017,4,8
3953,17,2,2017,4,8
3954,16,18,2017,4,8
3955,4,12,2017,4,8
3956,3,25,2017,4,8
3957,11,21,2017,4,7
3958,27,5,2017,4,7
3959,23,13,2017,4,7
3960,20,16,2017,4,7
3961,15,7,2017,4,7
3962,2,30,2017,4,7
3963,1,6,2017,4,7
3964,14,26,2017,4,7
3965,8,29,2017,4,7
3966,21,24,2017,4,6
3967,12,25,2017,4,6
3968,3,9,2017,4,6
3969,17,30,2017,4,6
3970,4,22,2017,4,6
3971,13,10,2017,4,6
3972,18,20,2017,4,5
3973,23,6,2017,4,5
3974,24,11,2017,4,5
3975,29,14,2017,4,5
3976,1,28,2017,4,5
3977,16,15,2017,4,5
3978,8,27,2017,4,5
3979,19,26,2017,4,5
3980,6,25,2017,4,4
3981,7,20,2017,4,4
3982,11,4,2017,4,4
3983,5,27,2017,4,4
3984,3,22,2017,4,4
3985,12,14,2017,4,4
3986,16,23,2017,4,4
3987,10,19,2017,4,4
3988,13,9,2017,4,4
3989,2,17,2017,4,4
3990,28,30,2017,4,4
3991,30,17,2017,4,3
3992,26,27,2017,4,2
3993,1,8,2017,4,2
3994,25,20,2017,4,2
3995,6,19,2017,4,2
3996,13,24,2017,4,2
3997,15,23,2017,4,2
3998,28,10,2017,4,2
3999,5,9,2017,4,2
4000,16,2,2017,4,2
4001,22,21,2017,4,2
4002,14,3,2017,4,2
4003,11,12,2017,4,2
4004,30,7,2017,4,1
4005,17,1,2017,4,1
4006,22,4,2017,4,1
4007,18,15,2017,4,1
4008,9,21,2017,4,1
4009,5,7,2017,3,31
4010,25,29,2017,3,31
4011,19,27,2017,3,31
4012,26,13,2017,3,31
4013,2,10,2017,3,31
4014,11,3,2017,3,31
4015,24,4,2017,3,31
4016,23,20,2017,3,31
4017,6,16,2017,3,31
4018,14,12,2017,3,31
4019,28,8,2017,3,31
4020,30,15,2017,3,30
4021,17,8,2017,3,30
4022,9,11,2017,3,30
4023,29,22,2017,3,30
4024,1,18,2017,3,30
4025,3,21,2017,3,29
4026,13,26,2017,3,29
4027,23,12,2017,3,29
4028,7,2,2017,3,29
4029,16,28,2017,3,29
4030,14,19,2017,3,29
4031,5,20,2017,3,29
4032,4,6,2017,3,29
4033,18,10,2017,3,29
4034,24,25,2017,3,29
4035,21,1,2017,3,28
4036,22,3,2017,3,28
4037,8,28,2017,3,28
4038,15,10,2017,3,28
4039,19,25,2017,3,28
4040,12,30,2017,3,28
4041,17,27,2017,3,28
4042,29,26,2017,3,28
4043,13,29,2017,3,27
4044,20,6,2017,3,27
4045,14,4,2017,3,27
4046,7,23,2017,3,27
4047,2,5,2017,3,27
4048,16,11,2017,3,27
4049,15,17,2017,3,26
4050,24,26,2017,3,26
4051,19,1,2017,3,26
4052,18,7,2017,3,26
4053,27,5,2017,3,26
4054,21,22,2017,3,26
4055,12,3,2017,3,26
4056,8,6,2017,3,26
4057,25,9,2017,3,26
4058,28,23,2017,3,26
4059,11,10,2017,3,25
4060,20,14,2017,3,25
4061,16,13,2017,3,25
4062,17,30,2017,3,25
4063,18,2,2017,3,25
4064,24,1,2017,3,24
4065,8,5,2017,3,24
4066,12,27,2017,3,24
4067,15,30,2017,3,24
4068,25,21,2017,3,24
4069,10,22,2017,3,24
4070,28,7,2017,3,24
4071,4,29,2017,3,24
4072,19,11,2017,3,24
4073,9,3,2017,3,24
4074,20,18,2017,3,23
4075,26,14,2017,3,23
4076,22,1,2017,3,23
4077,17,13,2017,3,23
4078,16,23,2017,3,23
4079,10,21,2017,3,22
4080,2,13,2017,3,22
4081,24,12,2017,3,22
4082,9,29,2017,3,22
4083,7,25,2017,3,22
4084,27,11,2017,3,22
4085,6,3,2017,3,22
4086,4,19,2017,3,22
4087,15,18,2017,3,21
4088,14,9,2017,3,21
4089,20,28,2017,3,21
4090,22,29,2017,3,21
4091,5,23,2017,3,21
4092,30,16,2017,3,21
4093,17,25,2017,3,21
4094,26,1,2017,3,21
4095,8,27,2017,3,20
4096,4,3,2017,3,20
4097,19,21,2017,3,20
4098,6,28,2017,3,20
4099,24,10,2017,3,20
4100,18,13,2017,3,20
4101,12,2,2017,3,20
4102,3,24,2017,3,19
4103,14,12,2017,3,19
4104,22,20,2017,3,19
4105,16,7,2017,3,19
4106,26,17,2017,3,19
4107,29,1,2017,3,19
4108,15,11,2017,3,19
4109,5,30,2017,3,19
4110,21,17,2017,3,18
4111,19,10,2017,3,18
4112,18,11,2017,3,18
4113,9,2,2017,3,18
4114,27,8,2017,3,18
4115,6,7,2017,3,18
4116,23,16,2017,3,18
4117,28,25,2017,3,18
4118,26,30,2017,3,17
4119,15,25,2017,3,17
4120,5,8,2017,3,17
4121,1,4,2017,3,17
4122,10,9,2017,3,17
4123,29,14,2017,3,17
4124,22,24,2017,3,17
4125,3,20,2017,3,17
4126,27,18,2017,3,16
4127,13,22,2017,3,16
4128,28,4,2017,3,16
4129,14,6,2017,3,16
4130,11,2,2017,3,16
4131,21,23,2017,3,16
4132,24,30,2017,3,15
4133,26,5,2017,3,15
4134,12,19,2017,3,15
4135,1,7,2017,3,15
4136,8,15,2017,3,15
4137,16,17,2017,3,15
4138,9,23,2017,3,15
4139,18,25,2017,3,15
4140,10,20,2017,3,15
4141,29,2,2017,3,15
4142,11,29,2017,3,14
4143,13,12,2017,3,14
4144,5,17,2017,3,14
4145,28,3,2017,3,14
4146,22,6,2017,3,14
4147,7,4,2017,3,13
4148,23,25,2017,3,13
4149,27,15,2017,3,13
4150,19,9,2017,3,13
4151,14,20,2017,3,13
4152,30,10,2017,3,13
4153,16,21,2017,3,13
4154,2,18,2017,3,13
4155,22,13,2017,3,12
4156,8,11,2017,3,12
4157,1,17,2017,3,12
4158,12,26,2017,3,12
4159,24,9,2017,3,12
4160,15,3,2017,3,12
4161,26,14,2017,3,11
4162,23,21,2017,3,11
4163,29,13,2017,3,11
4164,18,3,2017,3,11
4165,20,1,2017,3,11
4166,19,5,2017,3,11
4167,6,2,2017,3,11
4168,4,11,2017,3,11
4169,7,27,2017,3,11
4170,17,10,2017,3,11
4171,16,28,2017,3,11
4172,25,30,2017,3,11
4173,19,4,2017,3,10
4174,27,24,2017,3,10
4175,7,10,2017,3,10
4176,30,28,2017,3,10
4177,25,12,2017,3,10
4178,20,22,2017,3,10
4179,21,14,2017,3,10
4180,9,8,2017,3,10
4181,1,15,2017,3,9
4182,29,11,2017,3,9
4183,6,16,2017,3,9
4184,17,3,2017,3,9
4185,23,18,2017,3,9
4186,26,19,2017,3,8
4187,21,22,2017,3,8
4188,27,10,2017,3,8
4189,5,14,2017,3,8
4190,25,13,2017,3,8
4191,30,18,2017,3,8
4192,28,24,2017,3,8
4193,16,7,2017,3,8
4194,4,9,2017,3,8
4195,12,29,2017,3,8
4196,8,2,2017,3,8
4197,1,10,2017,3,7
4198,20,15,2017,3,7
4199,6,17,2017,3,7
4200,18,24,2017,3,6
4201,4,13,2017,3,6
4202,23,22,2017,3,6
4203,21,28,2017,3,6
4204,2,5,2017,3,6
4205,27,7,2017,3,6
4206,29,9,2017,3,6
4207,19,12,2017,3,6
4208,3,25,2017,3,6
4209,16,8,2017,3,6
4210,11,26,2017,3,6
4211,7,2,2017,3,5
4212,13,28,2017,3,5
4213,10,4,2017,3,5
4214,21,12,2017,3,5
4215,15,5,2017,3,5
4216,1,24,2017,3,5
4217,20,6,2017,3,5
4218,8,23,2017,3,4
4219,3,29,2017,3,4
4220,16,30,2017,3,4
4221,27,19,2017,3,4
4222,17,22,2017,3,4
4223,25,14,2017,3,4
4224,9,18,2017,3,4
4225,26,11,2017,3,4
4226,4,26,2017,3,3
4227,2,22,2017,3,3
4228,15,24,2017,3,3
4229,3,13,2017,3,3
4230,25,18,2017,3,3
4231,5,16,2017,3,3
4232,20,23,2017,3,3
4233,10,14,2017,3,3
4234,1,6,2017,3,3
4235,21,11,2017,3,3
4236,1,19,2017,3,2
4237,17,6,2017,3,2
4238,9,28,2017,3,2
4239,4,13,2017,3,1
4240,7,22,2017,3,1
4241,14,10,2017,3,1
4242,21,20,2017,3,1
4243,26,3,2017,3,1
4244,25,27,2017,3,1
4245,5,29,2017,3,1
4246,18,8,2017,3,1
4247,16,12,2017,3,1
4248,2,30,2017,3,1
4249,24,11,2017,3,1
4250,29,17,2017,2,28
4251,15,19,2017,2,28
4252,23,1,2017,2,28
4253,10,28,2017,2,28
4254,6,2,2017,2,28
4255,9,27,2017,2,28
4256,13,14,2017,2,27
4257,3,28,2017,2,27
4258,7,30,2017,2,27
4259,8,12,2017,2,27
4260,24,21,2017,2,27
4261,11,25,2017,2,27
4262,20,26,2017,2,27
4263,15,16,2017,2,26
4264,10,2,2017,2,26
4265,29,24,2017,2,26
4266,25,1,2017,2,26
4267,18,19,2017,2,26
4268,6,5,2017,2,26
4269,27,23,2017,2,26
4270,14,17,2017,2,26
4271,4,21,2017,2,25
4272,7,19,2017,2,25
4273,28,22,2017,2,25
4274,26,12,2017,2,25
4275,20,5,2017,2,25
4276,8,30,2017,2,25
4277,13,3,2017,2,25
4278,11,9,2017,2,25
4279,12,23,2017,2,24
4280,25,2,2017,2,24
4281,21,26,2017,2,24
4282,9,1,2017,2,24
4283,3,10,2017,2,24
4284,14,24,2017,2,24
4285,18,16,2017,2,24
4286,30,20,2017,2,24
4287,6,15,2017,2,24
4288,27,22,2017,2,24
4289,11,13,2017,2,23
4290,7,27,2017,2,23
4291,28,18,2017,2,23
4292,29,19,2017,2,23
4293,5,8,2017,2,23
4294,4,17,2017,2,23
4295,9,24,2017,2,16
4296,12,10,2017,2,16
4297,28,7,2017,2,15
4298,24,3,2017,2,15
4299,27,30,2017,2,15
4300,18,21,2017,2,15
4301,1,15,2017,2,15
4302,2,17,2017,2,15
4303,23,5,2017,2,15
4304,14,19,2017,2,15
4305,29,20,2017,2,15
4306,8,26,2017,2,15
4307,4,16,2017,2,15
4308,11,12,2017,2,15
4309,22,25,2017,2,15
4310,6,13,2017,2,15
4311,9,14,2017,2,14
4312,15,7,2017,2,14
4313,30,11,2017,2,14
4314,12,16,2017,2,13
4315,1,5,2017,2,13
4316,20,24,2017,2,13
4317,17,21,2017,2,13
4318,26,4,2017,2,13
4319,22,23,2017,2,13
4320,2,18,2017,2,13
4321,27,28,2017,2,13
4322,25,29,2017,2,13
4323,10,6,2017,2,13
4324,19,3,2017,2,13
4325,14,29,2017,2,12
4326,30,9,2017,2,12
4327,13,16,2017,2,12
4328,7,5,2017,2,12
4329,12,25,2017,2,11
4330,20,4,2017,2,11
4331,8,1,2017,2,11
4332,3,26,2017,2,11
4333,11,27,2017,2,11
4334,6,28,2017,2,11
4335,2,24,2017,2,11
4336,19,18,2017,2,11
4337,23,28,2017,2,10
4338,7,21,2017,2,10
4339,13,27,2017,2,10
4340,22,26,2017,2,10
4341,30,5,2017,2,10
4342,29,16,2017,2,10
4343,25,15,2017,2,10
4344,1,9,2017,2,10
4345,10,12,2017,2,10
4346,20,2,2017,2,9
4347,17,24,2017,2,9
4348,19,8,2017,2,9
4349,6,11,2017,2,9
4350,4,3,2017,2,9
4351,28,9,2017,2,8
4352,25,26,2017,2,8
4353,23,1,2017,2,8
4354,30,14,2017,2,8
4355,13,18,2017,2,8
4356,29,15,2017,2,8
4357,21,27,2017,2,8
4358,12,11,2017,2,8
4359,3,16,2017,2,8
4360,5,2,2017,2,8
4361,22,10,2017,2,8
4362,7,24,2017,2,8
4363,20,17,2017,2,7
4364,8,4,2017,2,7
4365,19,22,2017,2,7
4366,14,18,2017,2,6
4367,5,1,2017,2,6
4368,10,11,2017,2,6
4369,23,16,2017,2,6
4370,7,9,2017,2,6
4371,27,20,2017,2,6
4372,21,2,2017,2,6
4373,30,26,2017,2,6
4374,13,15,2017,2,6
4375,29,3,2017,2,6
4376,12,6,2017,2,6
4377,22,14,2017,2,5
4378,24,18,2017,2,5
4379,6,17,2017,2,5
4380,12,29,2017,2,4
4381,1,25,2017,2,4
4382,26,3,2017,2,4
4383,13,11,2017,2,4
4384,16,27,2017,2,4
4385,10,5,2017,2,4
4386,21,4,2017,2,4
4387,2,19,2017,2,4
4388,30,23,2017,2,4
4389,7,28,2017,2,4
4390,7,1,2017,2,3
4391,4,14,2017,2,3
4392,17,20,2017,2,3
4393,27,25,2017,2,3
4394,8,9,2017,2,3
4395,24,15,2017,2,3
4396,29,30,2017,2,3
4397,22,12,2017,2,3
4398,6,23,2017,2,3
4399,18,28,2017,2,2
4400,10,15,2017,2,2
4401,8,21,2017,2,2
4402,16,3,2017,2,2
4403,11,30,2017,2,1
4404,20,3,2017,2,1
4405,26,21,2017,2,1
4406,28,19,2017,2,1
4407,29,5,2017,2,1
4408,24,14,2017,2,1
4409,6,9,2017,2,1
4410,27,23,2017,2,1
4411,2,25,2017,2,1
4412,4,12,2017,2,1
4413,22,13,2017,2,1
4414,1,18,2017,2,1
4415,16,6,2017,1,31
4416,15,27,2017,1,31
4417,10,13,2017,1,31
4418,14,5,2017,1,31
4419,17,19,2017,1,31
4420,8,7,2017,1,31
4421,24,29,2017,1,30
4422,1,23,2017,1,30
4423,30,4,2017,1,30
4424,26,22,2017,1,30
4425,3,7,2017,1,30
4426,20,11,2017,1,30
4427,16,20,2017,1,29
4428,11,6,2017,1,29
4429,5,10,2017,1,29
4430,17,28,2017,1,29
4431,14,4,2017,1,29
4432,21,13,2017,1,29
4433,12,8,2017,1,29
4434,9,3,2017,1,29
4435,28,18,2017,1,28
4436,19,7,2017,1,28
4437,26,29,2017,1,28
4438,2,23,2017,1,28
4439,25,24,2017,1,28
4440,30,22,2017,1,28
4441,1,27,2017,1,28
4442,3,8,2017,1,27
4443,17,23,2017,1,27
4444,24,4,2017,1,27
4445,5,16,2017,1,27
4446,9,26,2017,1,27
4447,12,7,2017,1,27
4448,21,10,2017,1,27
4449,14,25,2017,1,27
4450,13,19,2017,1,27
4451,11,22,2017,1,27
4452,2,15,2017,1,26
4453,6,20,2017,1,26
4454,27,1,2017,1,26
4455,30,12,2017,1,26
4456,20,13,2017,1,25
4457,19,28,2017,1,25
4458,25,3,2017,1,25
4459,9,21,2017,1,25
4460,11,7,2017,1,25
4461,5,6,2017,1,25
4462,23,14,2017,1,25
4463,17,15,2017,1,25
4464,22,26,2017,1,25
4465,24,8,2017,1,25
4466,10,24,2017,1,24
4467,3,18,2017,1,24
4468,4,9,2017,1,24
4469,1,30,2017,1,24
4470,27,2,2017,1,24
4471,14,16,2017,1,24
4472,12,13,2017,1,23
4473,21,18,2017,1,23
4474,22,16,2017,1,23
4475,5,11,2017,1,23
4476,2,6,2017,1,23
4477,29,7,2017,1,23
4478,26,28,2017,1,23
4479,19,10,2017,1,23
4480,25,8,2017,1,23
4481,14,1,2017,1,22
4482,30,27,2017,1,22
4483,20,15,2017,1,22
4484,4,28,2017,1,22
4485,11,16,2017,1,21
4486,29,10,2017,1,21
4487,13,1,2017,1,21
4488,2,12,2017,1,21
